Time,Eigenvalue,Probability
1,11.2357025,4.473747038479311e-18
1,11.237547,3.3996208607829735e-20
1,11.237547,3.9307827851773823e-17
1,11.238252,4.841640339613491e-18
1,11.239089,9.304117369911854e-19
1,11.241096,7.457062646065942e-18
1,11.241874,9.677067700735079e-20
1,11.241899,1.4488419078029716e-18
1,11.242657,8.483195720779801e-18
1,11.242657,5.537063775704988e-19
1,11.243146,1.7379733714683237e-17
1,11.244381,2.5527830030988072e-19
1,11.244958,7.487768465027801e-19
1,11.244958,1.0587916404838625e-18
1,11.244967,2.5519751026561103e-18
1,11.2458315,4.690868467896166e-18
1,11.2458315,8.361053308643556e-19
1,11.247001,6.6077044461785665e-18
1,11.247001,2.3649159916395588e-17
1,11.247264,1.804301539472395e-17
1,11.247264,7.738298274196488e-18
1,11.247358,3.0257539930969022e-18
1,11.249835,2.5550348922680003e-17
1,11.251648,5.853142944171005e-18
1,11.254046,3.1438690255698034e-19
1,11.254046,2.757995731992759e-18
1,11.254315,7.883291054122845e-19
1,11.254835,8.020953277749904e-18
1,11.254835,8.495994067624955e-18
1,11.255891,5.9599264242566284e-18
1,11.259679,9.727591743314961e-20
1,11.259679,1.770733814798125e-18
1,11.259788,1.418485148670164e-18
1,11.261124,1.2160109135251676e-17
1,11.26364,1.0867222356257931e-17
1,11.26364,2.8597765309865988e-18
1,11.264029,7.078067893030285e-18
1,11.264029,3.1712919942285907e-19
1,11.264664,9.929347952137861e-19
1,11.265482,6.359696377860424e-18
1,11.266166,6.756939381235545e-18
1,11.2688,4.25684808657566e-17
1,11.2688,8.591031704118085e-19
1,11.270658,9.386533279113615e-19
1,11.270686,6.056819931576725e-19
1,11.270686,7.97718208724695e-19
1,11.276305,4.363030601013508e-19
1,11.278252,1.7511771029591513e-17
1,11.278951,3.9031274680100665e-18
1,11.279268,3.0397512523181087e-18
1,11.28034,5.883090216008698e-18
1,11.281338,2.730446655903328e-18
1,11.281338,1.3040875358733462e-18
1,11.28305,5.998698970349151e-18
1,11.28305,1.0906779277439108e-18
1,11.286667,5.7446826115564845e-18
1,11.288364,3.744779896795216e-18
1,11.288701,2.228120036960137e-18
1,11.288701,4.785714667655915e-18
1,11.288926,5.782614101520748e-18
1,11.288926,2.336831466233591e-17
1,11.290081,1.4062143558793536e-18
1,11.290487,1.412324749277702e-18
1,11.290537,1.2768994585712062e-18
1,11.296043,5.397339606488407e-19
1,11.296043,6.94048820905242e-18
1,11.296608,7.386128153827852e-19
1,11.2991,2.6078926595081107e-18
1,11.2991,8.581288419848545e-18
1,11.30174,9.337691436524279e-18
1,11.304025,2.0462460092436174e-21
1,11.305461,4.323495225990112e-18
1,11.307471,2.152942274773633e-19
1,11.307471,1.4052708141307167e-18
1,11.307746,5.724899777659088e-18
1,11.310567,5.08415964898191e-18
1,11.311137,3.567610755093974e-18
1,11.311137,5.101832538631839e-18
1,11.312078,6.853456585300105e-19
1,11.31245,1.5572314255163131e-18
1,11.312506,9.811063357245937e-19
1,11.312506,2.9733874054093057e-19
1,11.312559,1.862384932012981e-18
1,11.313018,6.715919341936358e-19
1,11.3139305,3.903234891270133e-19
1,11.314034,1.0816592969522781e-18
1,11.314061,2.832502697756823e-18
1,11.314061,3.3566554041891662e-19
1,11.314075,1.9595135439377727e-18
1,11.315684,1.8475908686844194e-18
1,11.315684,3.930232773911819e-19
1,11.315829,4.859624082460067e-18
1,11.321338,1.4880673599460327e-17
1,11.322531,6.0990473886560445e-18
1,11.322531,1.3284008049472642e-18
1,11.32256,1.6129219807206926e-18
1,11.32256,1.191963204315297e-18
1,11.323166,7.338841764353456e-19
1,11.324632,1.1004168387182971e-17
1,11.324632,2.514207584797084e-18
1,11.32588,3.1857491327850757e-18
1,11.325884,2.621156832278567e-18
1,11.326642,1.5407310325611415e-18
1,11.328286,2.583295149302294e-19
1,11.328597,3.978976753406759e-18
1,11.328597,3.146693733441295e-18
1,11.331073,2.812673394583701e-17
1,11.331639,1.7662332393447324e-17
1,11.334064,1.9619764956193917e-17
1,11.33448,7.796590548389745e-18
1,11.335907,1.6972276156582763e-18
1,11.335907,2.023671216512688e-17
1,11.337785,6.4044089594668135e-19
1,11.337785,1.3357019454259792e-17
1,11.338398,4.432604764381772e-18
1,11.338398,1.7469870535314495e-19
1,11.339542,4.2419413740127715e-18
1,11.339632,8.099269491370034e-20
1,11.340139,6.915852361035327e-18
1,11.340139,1.2750275591196087e-17
1,11.340276,7.826458520849335e-18
1,11.341568,7.227748576269096e-20
1,11.342418,1.6940658720025963e-18
1,11.342418,3.754049702761769e-18
1,11.34507,2.4114367844757695e-18
1,11.345094,4.892743238589231e-18
1,11.345296,1.3840857288689296e-17
1,11.346436,2.786523899296963e-19
1,11.351098,1.1461366921845882e-18
1,11.352847,3.869461595525563e-18
1,11.355487,4.4968978668212485e-18
1,11.357791,5.523048822564783e-18
1,11.357791,1.6114252435477997e-19
1,11.360224,1.395196233474725e-17
1,11.360224,3.6991066658121864e-18
1,11.364081,8.977538739157846e-19
1,11.366776,8.09208261193882e-19
1,11.366776,2.6435039410884047e-19
1,11.367476,8.2044033656874205e-19
1,11.368151,1.5483764210316924e-18
1,11.368518,1.2161106453416691e-17
1,11.368518,2.1065336003858182e-18
1,11.36868,4.7028772081203935e-19
1,11.36868,1.8061483818552082e-17
1,11.36971,2.556635333711546e-18
1,11.36985,5.181652602269743e-19
1,11.370048,1.5314353554773863e-18
1,11.371111,6.920546064703182e-17
1,11.37131,1.523569121640854e-17
1,11.372925,1.426403653171539e-18
1,11.373803,3.4037883671537102e-18
1,11.374316,8.052101914205124e-18
1,11.374376,1.0777861028911738e-18
1,11.374376,1.1253611832824563e-17
1,11.374673,3.1107281625303668e-19
1,11.375811,3.4220135100308575e-19
1,11.376151,5.849835343224669e-18
1,11.376594,4.641739481721757e-19
1,11.377891,1.0741235084481237e-18
1,11.377891,3.8438475050682605e-18
1,11.378044,1.0798246223397853e-18
1,11.378044,1.1165196138052028e-17
1,11.381852,3.356900477778622e-19
1,11.388276,2.33062268275631e-18
1,11.388643,2.043227012839493e-18
1,11.390599,7.257336435080554e-18
1,11.392236,6.833170431096024e-19
1,11.392236,5.556442782212608e-19
1,11.393389,3.8145646612556807e-19
1,11.393389,9.28691809611158e-18
1,11.394998,5.0197776010387556e-18
1,11.395711,1.2760283528196011e-17
1,11.397287,5.017539155391162e-18
1,11.401555,2.1860225381904804e-17
1,11.401701,2.1280821274798235e-18
1,11.401701,3.655359803578359e-18
1,11.402625,1.7965293365175244e-18
1,11.403858,6.179001771103023e-19
1,11.403858,1.0603783327409406e-18
1,11.4063,3.069400678802021e-20
1,11.406579,3.699059689387609e-18
1,11.406579,2.562565770201811e-18
1,11.407821,2.605479979839804e-20
1,11.407821,6.225727415567561e-18
1,11.410973,2.9004667734473448e-18
1,11.412154,7.319627172881872e-18
1,11.412154,9.697485219189981e-18
1,11.412564,4.692562397690327e-18
1,11.414114,7.399658725305887e-18
1,11.4142065,5.175277307787266e-18
1,11.4142065,4.8495566291446465e-18
1,11.414213,2.3558102669066676e-18
1,11.414213,2.710514477585604e-20
1,11.414213,8.809140607664014e-19
1,11.414213,3.7692922010268155e-19
1,11.414213,1.118930418061584e-18
1,11.414213,3.82859113166851e-18
1,11.414213,1.2061741366448738e-18
1,11.414213,1.8871841892224e-18
1,11.414213,1.7652166270154613e-18
1,11.414213,1.060485800825729e-18
1,11.414213,6.030873086227529e-19
1,11.414213,1.6398552171977036e-18
1,11.414213,4.069144063453182e-18
1,11.414213,6.09861336397964e-20
1,11.414213,4.711620197999075e-19
1,11.414213,1.1731401184224348e-18
1,11.414213,3.811649079020922e-18
1,11.414213,3.580036650055765e-18
1,11.414213,2.278518335665704e-19
1,11.414213,3.422861653745573e-18
1,11.414213,1.761827980476757e-18
1,11.414213,4.906015311399926e-18
1,11.414213,1.2529726361184204e-18
1,11.414213,1.4399560073429715e-18
1,11.414213,2.257342484510614e-18
1,11.414213,1.6940262062970992e-20
1,11.414741,6.334850356692215e-17
1,11.419222,3.800123845917484e-19
1,11.420327,1.6849120998734616e-17
1,11.421022,2.4894027469090024e-18
1,11.421022,7.246594769695335e-19
1,11.421746,7.233200999112193e-18
1,11.421951,1.480669496076417e-17
1,11.423339,1.6908924436589338e-17
1,11.423395,6.156117205482769e-18
1,11.42356,8.275512293561168e-19
1,11.425752,2.261237390908756e-18
1,11.427665,8.809142691708677e-19
1,11.427665,4.0237450618598595e-17
1,11.429848,2.3826499697759455e-18
1,11.431117,3.383169643669854e-18
1,11.431705,5.15264379485134e-18
1,11.431705,3.9164193252708755e-18
1,11.432721,5.5972325236999085e-19
1,11.433976,2.2402209553978217e-19
1,11.433976,7.069424681054189e-19
1,11.435063,5.98511944034664e-18
1,11.435234,4.990524789138774e-19
1,11.435699,7.516293696391625e-19
1,11.435699,3.684445739706717e-18
1,11.437853,2.9490297026393114e-17
1,11.437853,3.317658231651855e-17
1,11.438709,1.0371001813006405e-18
1,11.438709,8.526885102058467e-18
1,11.440069,4.820464995224889e-18
1,11.440069,2.7600880714706633e-18
1,11.444877,2.5940033428439417e-19
1,11.445759,3.8285885248493974e-18
1,11.4458685,1.5168909532973557e-19
1,11.446074,1.823418491221668e-17
1,11.447513,1.0444421768777878e-17
1,11.451554,2.5572453250674926e-18
1,11.453372,1.4453988414277404e-18
1,11.455595,3.8531527500092275e-18
1,11.455595,7.760938948504434e-19
1,11.458467,1.2048751865215484e-18
1,11.458467,5.196991523082065e-18
1,11.459749,1.3552527484767731e-19
1,11.460382,4.381575720616594e-18
1,11.460673,2.2779697886707507e-18
1,11.46108,1.2462468962516536e-19
1,11.461263,2.3291103919650088e-18
1,11.461263,5.502460948106818e-18
1,11.466406,2.8786707194342453e-18
1,11.467244,1.5284120399176335e-18
1,11.467546,1.4696452716606014e-18
1,11.470752,3.7503351202624126e-19
1,11.470752,1.2582967190942202e-18
1,11.473501,1.597265134363962e-17
1,11.473501,2.3662307370374428e-18
1,11.473874,8.655397964920098e-19
1,11.475827,2.4525714188703505e-17
1,11.476187,4.834985756210389e-19
1,11.477346,1.1454904334765553e-18
1,11.477346,1.1970292877287343e-17
1,11.477869,3.8133022590331416e-17
1,11.477872,1.3928614108699259e-18
1,11.477872,1.6969177737274873e-17
1,11.478864,7.020104150710668e-18
1,11.478864,1.4598279832636649e-19
1,11.480799,6.75085321172937e-19
1,11.484163,3.4432072992797928e-18
1,11.48461,2.0543811254647218e-17
1,11.485525,6.570435260719857e-18
1,11.48583,2.6008456082452634e-18
1,11.48583,4.648123408653438e-19
1,11.486106,4.65761761785404e-18
1,11.487062,3.828589075650521e-19
1,11.489119,2.6568979061372538e-18
1,11.490254,1.0506008212552715e-18
1,11.492591,3.404886339275129e-18
1,11.492591,9.59094545365394e-19
1,11.494165,6.3547282473103505e-18
1,11.494475,2.3757004183643434e-18
1,11.494475,2.1507249048614957e-19
1,11.495286,1.6147126795930204e-17
1,11.495483,4.500220906440558e-18
1,11.495483,1.990296898975016e-18
1,11.495741,6.3285257536143196e-18
1,11.495741,1.2153417011615263e-17
1,11.499657,7.824812459921299e-18
1,11.499657,8.614589213754211e-19
1,11.49991,3.971737410784788e-18
1,11.501118,3.899104066579286e-18
1,11.502221,5.421010666935247e-17
1,11.502221,1.5399056950480268e-17
1,11.5022955,3.2089553591882866e-19
1,11.502309,2.0759447308085295e-18
1,11.504463,1.1580704400168316e-17
1,11.5075035,7.270374143763027e-18
1,11.507875,7.36415406149561e-18
1,11.507875,7.341102444696153e-18
1,11.50885,6.069160806443896e-18
1,11.510182,1.0674679952761731e-18
1,11.512572,2.9544512615311406e-18
1,11.51355,3.01900783068061e-18
1,11.51472,8.699128354071828e-18
1,11.5159645,2.0193264637982824e-18
1,11.518076,2.3756264346294727e-17
1,11.521725,8.114079333018995e-18
1,11.522457,1.6161389308561564e-18
1,11.52558,1.363221697304864e-17
1,11.525753,4.619681694452095e-18
1,11.52623,3.68835552690894e-17
1,11.52623,4.954587902695403e-19
1,11.5262375,5.421191809696447e-18
1,11.5262375,7.635658954827393e-18
1,11.526738,1.2578663526952284e-18
1,11.526738,1.0788465391217278e-17
1,11.527199,4.83693547190079e-18
1,11.52848,1.2060858366006311e-17
1,11.52891,4.11768475342119e-18
1,11.52891,3.7903572602317855e-18
1,11.530164,2.943585056208669e-18
1,11.531459,8.189114591234368e-18
1,11.531459,4.94667223839126e-18
1,11.535749,2.550652993702896e-19
1,11.535749,6.562649130881341e-18
1,11.539563,4.612489469750069e-18
1,11.540734,1.924920273163849e-18
1,11.54307,9.221728962863529e-18
1,11.543342,2.960488313831295e-17
1,11.544115,4.575167493547561e-18
1,11.544115,4.4506587669443704e-18
1,11.544119,5.600406831659201e-18
1,11.544614,1.06996546568279e-18
1,11.544614,3.162421004161748e-18
1,11.544936,7.73670776791056e-19
1,11.547672,3.091331375821928e-17
1,11.548798,4.526493202057794e-18
1,11.549716,3.9669287015228745e-18
1,11.550277,7.276284208073583e-19
1,11.550277,4.761239906095256e-18
1,11.550587,1.4398590213742212e-18
1,11.550587,3.4443462259378877e-18
1,11.551036,1.805874421625219e-18
1,11.551036,3.368014837756327e-18
1,11.553547,1.372193512384813e-18
1,11.554554,1.9058241313221758e-17
1,11.555734,2.114862916177744e-18
1,11.555734,4.392403608077434e-18
1,11.556659,5.602835828990471e-18
1,11.556659,3.432875747529784e-18
1,11.557474,1.1540078626627747e-18
1,11.559842,1.1419039369578969e-17
1,11.560145,2.2133276188216836e-17
1,11.560422,6.312598158727278e-18
1,11.561662,1.0438834857949191e-18
1,11.563059,4.729831851181637e-18
1,11.563059,5.23889835204779e-18
1,11.5652275,7.143557068242527e-18
1,11.5652275,2.18933377220773e-18
1,11.568142,1.6451499754197082e-18
1,11.569418,3.4679431285991096e-17
1,11.57076,3.713460375760268e-18
1,11.570976,7.327972591957203e-18
1,11.570976,5.028364925550023e-18
1,11.57166,4.7532063174854965e-19
1,11.57166,7.120349326002886e-19
1,11.572346,3.686287208270357e-18
1,11.574689,2.79605583241479e-18
1,11.576084,8.787121386753196e-18
1,11.576369,7.3766720774167e-17
1,11.580513,1.7086432976492398e-18
1,11.582228,1.2468677960730304e-19
1,11.582397,1.4679566381217105e-18
1,11.584309,1.526822734021314e-17
1,11.584309,2.074511971081807e-17
1,11.584582,2.04654535252233e-17
1,11.585824,4.512991350085152e-18
1,11.586058,3.3376636779173517e-18
1,11.586058,2.5207541828980363e-18
1,11.587228,4.664157238418508e-18
1,11.587967,2.7739045401356486e-18
1,11.589546,7.502455041365475e-18
1,11.592126,1.3438181596077824e-17
1,11.592182,2.5972580243400503e-18
1,11.592638,1.2061748269996009e-17
1,11.592812,5.193861659343288e-19
1,11.592812,8.884028909946924e-20
1,11.593352,1.673635716708474e-17
1,11.595467,4.0379003331793745e-19
1,11.595467,1.822798823971277e-19
1,11.596306,7.353027540214535e-19
1,11.596306,9.070084114171673e-18
1,11.59837,5.176850416170466e-18
1,11.600235,4.76953634274338e-18
1,11.600235,2.9394827934485766e-18
1,11.602868,2.591920613663941e-18
1,11.603541,1.2140451428279363e-17
1,11.603889,5.615712201201837e-19
1,11.606993,3.1508521497367047e-18
1,11.608959,7.826616303328219e-18
1,11.60994,8.022826128897046e-18
1,11.61087,1.3707952867275843e-18
1,11.61087,1.7775717244839165e-18
1,11.615122,8.564964276888781e-19
1,11.615122,7.774634950258553e-19
1,11.61623,9.543351388296134e-19
1,11.617698,6.305471274829699e-19
1,11.617698,6.990586064280957e-19
1,11.618285,6.4068797182652394e-18
1,11.618494,2.6144669789288364e-17
1,11.619066,2.2556371000400653e-19
1,11.619806,1.934475741143544e-18
1,11.62465,2.519269797244552e-19
1,11.625544,1.2444118909597318e-18
1,11.6263075,1.1414456785302234e-17
1,11.6263075,3.9059943211667314e-18
1,11.628555,1.330782876451865e-17
1,11.62981,6.789189326190914e-18
1,11.62981,8.556414702738545e-19
1,11.630188,6.094208462601355e-18
1,11.630188,5.492381771717283e-20
1,11.630614,3.770429644852485e-18
1,11.632216,1.9575278827174338e-18
1,11.633126,1.416378749719602e-18
1,11.63554,1.6231730085100494e-17
1,11.639017,5.930452303770847e-18
1,11.64005,1.072238227110483e-17
1,11.64005,5.820370416772469e-18
1,11.642814,4.4839546295587126e-18
1,11.642814,1.1987013593196904e-18
1,11.643318,9.50922642659605e-19
1,11.646088,4.8768242005482645e-18
1,11.646088,2.681773213100284e-18
1,11.646277,6.519688619338515e-19
1,11.646277,1.620413208896493e-18
1,11.646513,1.036768254834133e-18
1,11.646861,8.978548625083644e-19
1,11.646861,7.78253897617124e-18
1,11.647308,3.2709975872531632e-18
1,11.651232,3.850395984506921e-18
1,11.651232,5.581467043628698e-19
1,11.652994,9.43869965835292e-18
1,11.653512,2.67957419772834e-19
1,11.654314,4.451989231066106e-18
1,11.6550665,1.9278471067392376e-18
1,11.659516,6.503307389468955e-18
1,11.659782,6.306696005161587e-18
1,11.659782,7.106495693462892e-18
1,11.661473,4.78811069098715e-18
1,11.661774,1.3031313412703683e-17
1,11.6671295,8.582832666707526e-18
1,11.6671295,4.502705510550315e-18
1,11.667944,3.315406753630932e-19
1,11.667944,3.856841279750938e-19
1,11.667951,6.645136271976193e-18
1,11.667951,3.3348343979900955e-18
1,11.669482,4.839391540964468e-17
1,11.669577,7.607742485727215e-19
1,11.669577,1.242559183439832e-19
1,11.670056,8.719393823711269e-19
1,11.670056,3.706237726694073e-18
1,11.671361,1.7296413950513145e-18
1,11.67412,4.442014660726269e-18
1,11.676811,1.1519647966238515e-18
1,11.676811,2.993837321935353e-17
1,11.677155,8.248619789603683e-18
1,11.677981,2.637296816452492e-18
1,11.677981,2.1725137630309318e-18
1,11.681631,2.1225580647614038e-20
1,11.681839,3.2535350597788335e-19
1,11.682809,2.2949233047065915e-18
1,11.684204,3.772288161366628e-18
1,11.686121,8.834043758784508e-19
1,11.686176,2.0189080899581016e-18
1,11.686176,2.1398796189891447e-19
1,11.688003,3.9242872236876035e-18
1,11.688107,3.0252875000618835e-19
1,11.688255,4.598284669171881e-18
1,11.69114,3.106133677217278e-17
1,11.692455,1.9364577127172155e-18
1,11.693489,9.137560192169309e-18
1,11.693578,1.3397749412085871e-17
1,11.693578,1.2558873547296034e-17
1,11.69411,6.159380224507051e-18
1,11.694661,9.837148602468169e-18
1,11.696172,8.013641023160899e-19
1,11.696172,8.787325847293513e-19
1,11.696823,7.938607859625309e-18
1,11.696823,5.040875297082472e-18
1,11.697083,1.2422071187128633e-18
1,11.697083,7.628999501221266e-18
1,11.697444,1.58457368845928e-18
1,11.697444,6.382733873692274e-18
1,11.698525,7.48777134711907e-19
1,11.699072,4.1388022585650996e-18
1,11.699261,8.769053643456363e-18
1,11.699818,2.918103979605759e-19
1,11.701726,3.4292760775764244e-18
1,11.701726,6.8929799587416926e-18
1,11.702316,3.8794109057512905e-18
1,11.704302,1.2143797796128775e-19
1,11.704573,5.370189650417021e-18
1,11.704573,1.63985569078101e-17
1,11.706397,9.492438608790237e-18
1,11.708256,1.7245589554776805e-18
1,11.709405,1.628175810098167e-17
1,11.7116375,9.451166892507188e-19
1,11.712765,4.354925423319587e-18
1,11.713929,2.5466628341319306e-18
1,11.714088,3.00672221505727e-17
1,11.714088,3.2444169089338112e-18
1,11.715255,2.222614519543575e-18
1,11.715255,1.680852071094831e-17
1,11.717102,1.5410824623632724e-18
1,11.717102,2.8717095162930475e-19
1,11.72095,1.9272068097245248e-17
1,11.72095,7.61464519199779e-18
1,11.721628,4.6871786645561565e-18
1,11.721628,1.7161234900868085e-19
1,11.721946,1.4346983638892173e-17
1,11.723255,4.933966682266331e-18
1,11.725263,1.3448016111625848e-18
1,11.727518,3.79547217092688e-18
1,11.727518,4.403180559150972e-18
1,11.7287245,1.424352350412504e-17
1,11.728937,4.516637439211894e-18
1,11.729571,9.446110906147262e-18
1,11.730023,8.809142691708677e-19
1,11.7340765,3.367891366498711e-18
1,11.734199,1.8466215609165465e-18
1,11.739092,6.706616766173564e-19
1,11.739092,2.810001003916162e-18
1,11.740699,1.386622830487989e-18
1,11.741008,4.033773593056221e-19
1,11.741008,8.958927043312815e-19
1,11.741079,3.193267394548599e-18
1,11.741079,5.428831830507814e-20
1,11.742779,1.5307869366969258e-18
1,11.749001,2.7105054298285213e-18
1,11.749564,5.30991451268068e-18
1,11.750365,3.551703051254785e-18
1,11.752482,1.6601844023087771e-18
